subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,3.120379395749933,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic: No subsystem,PPutida_2,3.1110527799627614,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic: No subsystem,PPutida_4,3.0523511070669858,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,0.7664605785040871,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,0.6872446807998931,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,0.779506365724677,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_1,2.2928114480540276,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_2,2.2491525980205322,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_4,2.424822398653987,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,3.1535469983202207,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,3.1619826722171833,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,3.1984642321146315,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alginate_biosynthesis,PPutida_1,3.5799966912771737,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,3.558204413249478,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,3.5299730616338976,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,3.1392240172530856,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,3.1298102441321363,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,3.1535607920771467,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.539748384894333,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.4578402661874175,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.6712496989554477,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,1.4004269484954948,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.4405723474585046,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.4331533912740384,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.15381847729405,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,3.147049600434871,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.227348556401211,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.1941300465852955,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.1512044894615845,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.2141903298951702,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.678346398725889,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.6770795289858413,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.730695059092198,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.7912903292968094,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.7490121432064236,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.715272273873901,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.5073788377556188,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5256833636989726,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.5125589648576887,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.553955998758038,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.617882038263838,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.5263648830876986,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,3.164057690280553,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,3.1456532505088166,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.1706163895981168,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.267820770934659,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.3172827520942123,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.326915153331982,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.7282502829371824,3.8939370412320597,2.811093662084621,0.9421028246621233
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.09335644634662,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.081246570222492,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.043583572873025,2.592937413561814,4.7596938112902665,3.6763156124260403,3.951790247510263
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.6324459372860516,3.799050876420543,2.7157484068532973,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,3.3074574179622367,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,3.333955571851286,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,3.272493146319753,2.6123505042457644,4.7793263618036335,3.695838433024699,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.4811684363685869,3.649637875928808,2.5654031561486974,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.6254129741722667,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.6477556879868356,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.7416751202333556,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.8855580928207365,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.8653651018312853,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.859482438456288,2.7327257936784637,4.901255646992304,3.816990720335384,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,2.297101752559916,4.461581414765691,3.3793415836628036,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2820909153510165,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.238020463946676,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.2614007054418805,2.1647592959486714,4.328866784303452,3.246813040126062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,2.2272515570757134,4.391485164651047,3.30936836086338,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.4706842169919128,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.4645163690244276,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4647153464480493,2.3894408534360236,4.554416408914607,3.4719286311753152,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.6593235174687364,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.62717848462203,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.679568256448547,2.3472646413470857,4.511989566304874,3.42962710382598,3.093680601307005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.898033213616135,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8752982267544396,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.8745971445290937,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.7873121781064167,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.7679537103563128,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.812019859343689,2.675143807183919,4.842888770096589,3.759016288640254,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.37007578897622,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.282115284021039,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.3705709727511763,1.7143090062241295,3.88011666794912,2.797212837086625,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.144312181628681,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.1312272947395687,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.175815690622333,2.0658364829023546,4.229925407256053,3.1478809450792036,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.9517498520066914,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.9314663962968317,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.90179605966555,1.8765195123885676,4.04118923160857,2.9588543719985685,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,1.9859192032106086,4.150154769790929,3.068036986500769,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,2.564854124912043,4.7313083467156405,3.6480812358138417,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,2.5768298731545904,4.743410741998755,3.6601203075766726,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,2.142813812026625,4.306898042431996,3.2248559272293105,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.5728964821399238,3.7401749251075236,2.6565357036237236,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.5728964821399238,3.7401749251075236,2.6565357036237236,0.40447066739046567
